1.0	-0.21699981			-0.382317340			0.165317530		
1.4	-0.157982376			-0.342551337			0.184568961		
1.8	-0.113250912			-0.289651099			0.176400187		
2.0	-0.09614113			-0.258571996			0.162430866		
2.2	-0.081700124			-0.225092553			0.143392429		
2.30	-0.075734367			-0.207304946			0.131570579		
2.35	-0.072590258			-0.198371521			0.125781263		
2.40	-0.068809973			-0.189699842			0.120889869		
2.45	-0.062061249			-0.182227867			0.120166618		
2.50	-0.060354971			-0.172319809			0.111964838		
2.55	-0.057453559			-0.162766454			0.105312895		
2.60	-0.053556395			-0.153334151			0.099777756		
2.65	-0.050715655			-0.143493859			0.092778204		
2.70	-0.04850734			-0.133046263			0.084538923		
2.75	-0.045731959			-0.122174899			0.076442940		
2.80	-0.042857806			-0.109255153			0.066397347		
2.85	-0.040883028			-0.095227445			0.054344417		
2.90	-0.039932953			-0.093303831			0.053370878		
2.95	-0.039092746			-0.091446849			0.052354103		
3.00	-0.038253829			-0.089680235			0.051426406		
3.05	-0.037486874			-0.087977245			0.050490371		
3.10	-0.036958855			-0.086289383			0.049330528		
3.15	-0.036324485			-0.084704676			0.048380191		
3.20	-0.035664527			-0.083196696			0.047532169		
3.4	-0.032960588			-0.077773365			0.044812777		
3.6	-0.030587978			-0.073058549			0.042470571		
3.8	-0.029145058			-0.068820099			0.039675041		
4.0	-0.026778193			-0.065208148			0.038429955		
4.5	-0.024597025			-0.057409317			0.032812292		
