    0.999938723     0.165317530     0.499969362     0.499969362    -0.000000000     0.167325916    -5.324246088     0.167325916     1.330573784     0.723224891    -0.000023150
    1.000007009     0.131834972     0.500003504     0.500003504     0.000000000     0.184084266    -5.344319812     0.184084266     1.263676954     0.532580986    -0.000065234
    1.000008383     0.098000104     0.500004191     0.500004191     0.000000000     0.201002044    -5.370346905     0.201002044     1.196008590     0.346795563    -0.000188614
    1.000010306     0.081215433     0.500005153     0.500005153     0.000000000     0.209394860    -5.404065825     0.209394860     1.162441172     0.263156796    -0.000343818
    1.000018869     0.065178377     0.500009435     0.500009435    -0.000000000     0.217415529    -5.502349131     0.217415529     1.130375623     0.188455164    -0.000685453
    1.000023744     0.057204600     0.500011872     0.500011872     0.000000000     0.221403636    -5.547978180     0.221403636     1.114432943     0.154328297    -0.001016235
    1.000029076     0.053523941     0.500014538     0.500014538     0.000000000     0.223245298    -5.592535728     0.223245298     1.107076959     0.138354875    -0.001258228
    1.000032777     0.050370779     0.500016389     0.500016389    -0.000000000     0.224822805    -5.648047869     0.224822805     1.100774335     0.123434674    -0.001569193
    1.000036947     0.049047599     0.500018474     0.500018474     0.000000000     0.225485437    -5.712130953     0.225485437     1.098132146     0.110573540    -0.001947862
    1.000036631     0.044785935     0.500018315     0.500018315    -0.000000000     0.227616190    -5.710260107     0.227616190     1.089608502     0.095540329    -0.002547255
    1.000036528     0.041299174     0.500018264     0.500018264    -0.000000000     0.229359545    -5.706098264     0.229359545     1.082634877     0.081589728    -0.003392615
    1.000037568     0.038376060     0.500018784     0.500018784    -0.000000000     0.230821362    -5.594586354     0.230821362     1.076789688     0.068427164    -0.004625755
    1.000034012     0.035010643     0.500017006     0.500017006     0.000000000     0.232503181    -5.584004215     0.232503181     1.070055298     0.055514836    -0.006685188
    1.000032999     0.031310712     0.500016499     0.500016499    -0.000000000     0.234352893    -5.582484171     0.234352893     1.062654423     0.042624657    -0.010508998
    1.000029523     0.027797433     0.500014761     0.500014761    -0.000000000     0.236108664    -5.586644771     0.236108664     1.055624388     0.029836255    -0.018897221
    1.000024302     0.023713338     0.500012151     0.500012151     0.000000000     0.238149406    -5.596893727     0.238149406     1.047450978     0.015486775    -0.051094422
    1.000022958     0.019068217     0.500011479     0.500011479    -0.000000000     0.240471631    -5.622290772     0.240471631     1.038159391     0.000066198   -50.214168302
    1.000018253     0.018403751     0.500009126     0.500009126    -0.000000000     0.240802688    -5.631377431     0.240802688     1.036825754     0.000062818   -52.928285250
    1.000013768     0.017747154     0.500006884     0.500006884    -0.000000000     0.241129865    -5.641631764     0.241129865     1.035508076     0.000060073   -55.296089001
    1.000009816     0.017142135     0.500004908     0.500004908    -0.000000000     0.241431386    -5.655655750     0.241431386     1.034294087     0.000057646   -57.578989779
    1.000005998     0.016554220     0.500002999     0.500002999    -0.000000000     0.241724390    -5.667340957     0.241724390     1.033114438     0.000055426   -59.822981892
    1.000003525     0.015913074     0.500001762     0.500001762    -0.000000000     0.242044344    -5.684138565     0.242044344     1.031829672     0.000053357   -62.106294999
    1.000001291     0.015358791     0.500000646     0.500000646    -0.000000000     0.242320927    -5.696269030     0.242320927     1.030718873     0.000051510   -64.276198437
    0.999999261     0.014853803     0.499999631     0.499999631    -0.000000000     0.242572914    -5.711132234     0.242572914     1.029706867     0.000049842   -66.374893035
    0.999993259     0.013180228     0.499996630     0.499996630    -0.000000000     0.243408201    -5.761016478     0.243408201     1.026353716     0.000044384   -74.300856184
    0.999990297     0.011797381     0.499995148     0.499995148    -0.000000000     0.244098884    -5.811883002     0.244098884     1.023585058     0.000040221   -81.755162832
    0.999990212     0.010440800     0.499995106     0.499995106    -0.000000000     0.244777153    -5.865838880     0.244777153     1.020871813     0.000036828   -89.071187706
    0.999993823     0.009607489     0.499996911     0.499996911    -0.000000000     0.245194711    -5.911766756     0.245194711     1.019208800     0.000034125   -95.888583623
    0.999998654     0.007291620     0.499999327     0.499999327    -0.000000000     0.246353853    -6.036433662     0.246353853     1.014581895     0.000028880  -112.771817741
